chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr11	118846196	118846696	HMBS|chr11:118716905-118717405:.	-0.00824839875515781	chr11	119084866	119084867	HMBS	FALSE	0.9999184308772658	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	119062736	119063236	HMBS|chr11:118933447-118933947:.	0.06287782503848693	chr11	119084866	119084867	HMBS	FALSE	0.784807456980049	0.65	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	118604494	118604994	RPS25|chr11:118475209-118475709:.	0.02591964098912536	chr11	119018690	119018691	RPS25	FALSE	0.9999184308772658	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	118846196	118846696	RPS25|chr11:118716905-118717405:.	0.0706529247961114	chr11	119018690	119018691	RPS25	FALSE	0.18891896024694735	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	119062736	119063236	RPS25|chr11:118933447-118933947:.	0.05570331731799682	chr11	119018690	119018691	RPS25	FALSE	0.7506385893089581	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	118846196	118846696	ATP5L|chr11:118716905-118717405:.	0.02305595336760202	chr11	118401154	118401155	ATP5L	FALSE	0.957427961277017	0.7	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	119062736	119063236	ATP5L|chr11:118933447-118933947:.	-0.00920412342296073	chr11	118401154	118401155	ATP5L	FALSE	0.9999184308772658	0.85	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	118846196	118846696	TRAPPC4|chr11:118716905-118717405:.	-0.03078216372861275	chr11	119018432	119018433	TRAPPC4	FALSE	0.964620291235342	0.45	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	125532640	125533140	CHEK1|chr11:125402536-125403036:.	-0.00919669596031391	chr11	125625136	125625137	CHEK1	FALSE	0.9999184308772658	0.65	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	125551610	125552466	CHEK1|chr11:125421506-125422362:.	-0.02420164554884063	chr11	125625136	125625137	CHEK1	FALSE	0.996611099949412	0.55	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	125552655	125553360	CHEK1|chr11:125422551-125423256:.	-0.03572945437294472	chr11	125625136	125625137	CHEK1	FALSE	0.9207204323340528	0.4	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	125532640	125533140	EI24|chr11:125402536-125403036:.	-0.0299691137809025	chr11	125569216	125569217	EI24	FALSE	0.839304262232364	0.85	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	125551610	125552466	EI24|chr11:125421506-125422362:.	-0.06469825089986014	chr11	125569216	125569217	EI24	TRUE	6.360456754802758e-4	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr11	125552655	125553360	EI24|chr11:125422551-125423256:.	-0.11932780084312689	chr11	125569216	125569217	EI24	TRUE	1.668755937064783e-12	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr11	125553954	125554454	EI24|chr11:125423850-125424350:.	-0.01020854835655127	chr11	125569216	125569217	EI24	FALSE	0.9915169162316436	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	125532640	125533140	FEZ1|chr11:125402536-125403036:.	-0.10761857034462874	chr11	125496316	125496317	FEZ1	TRUE	6.381696458220233e-20	0.25	0.65	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr11	125551610	125552466	FEZ1|chr11:125421506-125422362:.	-0.08651197081174278	chr11	125496316	125496317	FEZ1	TRUE	7.54570316608019e-10	0.3	0.65	0.85	0.85	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr11	125552655	125553360	FEZ1|chr11:125422551-125423256:.	-0.1478093976892415	chr11	125496316	125496317	FEZ1	TRUE	1.91742148966498e-34	0.2	0.6	0.65	0.8	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr11	125553954	125554454	FEZ1|chr11:125423850-125424350:.	-0.08878663021509936	chr11	125496316	125496317	FEZ1	TRUE	1.032667929998696e-4	0.2	0.45	0.55	0.8	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr11	125532640	125533140	SRPRA|chr11:125402536-125403036:.	-0.02144127283369246	chr11	126269143	126269144	SRPRA	FALSE	0.8449455738436492	0.45	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	125551610	125552466	ST3GAL4|chr11:125421506-125422362:.	-0.01830806728317302	chr11	126355640	126355641	ST3GAL4	FALSE	0.9999184308772658	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	125551610	125552466	STT3A|chr11:125421506-125422362:.	-0.00528600496908027	chr11	125591712	125591713	STT3A	FALSE	0.9999184308772658	0.35	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	125551610	125552466	TBRG1|chr11:125421506-125422362:.	0.03664153058318642	chr11	124622836	124622837	TBRG1	FALSE	0.7537922351295209	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	125552655	125553360	TMEM218|chr11:125422551-125423256:.	-0.00489780249844618	chr11	125111762	125111763	TMEM218	FALSE	0.9999184308772658	0.4	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	130006751	130007384	APLP2|chr11:129876646-129877279:.	-0.13091288719214875	chr11	130069837	130069838	APLP2	TRUE	1.7822743482771892e-5	0.4	0.65	0.9	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr11	134727229	134727729	THYN1|chr11:134597123-134597623:.	0.01875525594702676	chr11	134253369	134253370	THYN1	FALSE	0.9999184308772658	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	666590	667895	WNK1|chr12:775756-777061:.	0.00146878123314175	chr12	752593	752594	WNK1	FALSE	0.9999184308772658	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	4142807	4143307	NDUFA9|chr12:4251973-4252473:.	-0.04562723862999285	chr12	4649095	4649096	NDUFA9	FALSE	0.760602012843313	0.55	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	4153227	4153980	NDUFA9|chr12:4262393-4263146:.	-0.01552969392239667	chr12	4649095	4649096	NDUFA9	FALSE	0.952470430731699	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	4153227	4153980	CCND2|chr12:4262393-4263146:.	-0.18828770225516575	chr12	4273772	4273773	CCND2	TRUE	3.418938009516702e-52	0.45	0.75	0.95	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr12	6167553	6168243	CHD4|chr12:6276719-6277409:.	0.00709182139400588	chr12	6607475	6607476	CHD4	FALSE	0.9999184308772658	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6253214	6253714	CHD4|chr12:6362380-6362880:.	-0.04312668997112923	chr12	6607475	6607476	CHD4	FALSE	0.8977545510777337	0.65	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6284953	6285453	CHD4|chr12:6394119-6394619:.	-0.01845311452331866	chr12	6607475	6607476	CHD4	FALSE	0.9999184308772658	0.5	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6613425	6614302	CHD4|chr12:6722591-6723468:.	-0.16257639521396203	chr12	6607475	6607476	CHD4	TRUE	5.041831972801336e-7	0.5	0.6	0.75	0.95	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr12	6167553	6168243	PHB2|chr12:6276719-6277409:.	0.00602013955084035	chr12	6970824	6970825	PHB2	FALSE	0.9999184308772658	0.75	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6263899	6264399	PHB2|chr12:6373065-6373565:.	0.01248467007710285	chr12	6970824	6970825	PHB2	FALSE	0.9782654548778912	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6284953	6285453	PHB2|chr12:6394119-6394619:.	0.06998337630284324	chr12	6970824	6970825	PHB2	FALSE	0.44066626045962726	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6612814	6613412	PHB2|chr12:6721980-6722578:.	-0.00821323910538474	chr12	6970824	6970825	PHB2	FALSE	0.9999184308772658	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	7242057	7243004	PHB2|chr12:7394653-7395600:.	0.04260016519634901	chr12	6970824	6970825	PHB2	FALSE	0.9810854751820612	0.7	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6167553	6168243	PTMS|chr12:6276719-6277409:.	0.00628239911208861	chr12	6765516	6765517	PTMS	FALSE	0.9999184308772658	0.65	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6284953	6285453	PTMS|chr12:6394119-6394619:.	0.00710129799439762	chr12	6765516	6765517	PTMS	FALSE	0.9999184308772658	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6167553	6168243	TPI1|chr12:6276719-6277409:.	-0.01689065289079894	chr12	6867119	6867120	TPI1	FALSE	0.9999184308772658	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6253214	6253714	TPI1|chr12:6362380-6362880:.	-0.04170610538026054	chr12	6867119	6867120	TPI1	FALSE	0.9757738075238854	0.6	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6263899	6264399	TPI1|chr12:6373065-6373565:.	-0.02969736828204028	chr12	6867119	6867120	TPI1	FALSE	0.9946787540868428	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6430306	6430983	TPI1|chr12:6539472-6540149:.	-0.05961323598323342	chr12	6867119	6867120	TPI1	FALSE	0.6426105624723221	0.8	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	7302423	7303079	TPI1|chr12:7455019-7455675:.	-0.03420755906077444	chr12	6867119	6867120	TPI1	FALSE	0.8564213708074861	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6253214	6253714	MLF2|chr12:6362380-6362880:.	-0.02729352651686401	chr12	6767474	6767475	MLF2	FALSE	0.9999184308772658	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6263899	6264399	MLF2|chr12:6373065-6373565:.	-0.02463835328581665	chr12	6767474	6767475	MLF2	FALSE	0.7437181054972114	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6613425	6614302	MLF2|chr12:6722591-6723468:.	-0.02848947224234155	chr12	6767474	6767475	MLF2	FALSE	0.9999184308772658	0.7	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6263899	6264399	CD9|chr12:6373065-6373565:.	-0.03072805298408798	chr12	6199715	6199716	CD9	TRUE	0.03508143648040048	0.05	0	0.05	0.3	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr12	6263899	6264399	MRPL51|chr12:6373065-6373565:.	-0.00756020423874415	chr12	6493840	6493841	MRPL51	FALSE	0.9999184308772658	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6284953	6285453	MRPL51|chr12:6394119-6394619:.	0.02522090586893366	chr12	6493840	6493841	MRPL51	FALSE	0.7989436999394733	0.7	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	7292948	7294141	MRPL51|chr12:7445544-7446737:.	-0.00246407550639804	chr12	6493840	6493841	MRPL51	FALSE	0.9999184308772658	0.5	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	7302423	7303079	MRPL51|chr12:7455019-7455675:.	-0.05649309334370589	chr12	6493840	6493841	MRPL51	FALSE	0.7712383646866214	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6284953	6285453	C12orf57|chr12:6394119-6394619:.	0.10460462862207388	chr12	6942978	6942979	C12orf57	TRUE	0.02687789517430931	0.5	0.65	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6284953	6285453	EMG1|chr12:6394119-6394619:.	-0.01225053252953545	chr12	6970893	6970894	EMG1	FALSE	0.9999184308772658	0.7	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	6430306	6430983	GAPDH|chr12:6539472-6540149:.	-0.0065241129757938	chr12	6533927	6533928	GAPDH	FALSE	0.9999184308772658	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	7292948	7294141	GAPDH|chr12:7445544-7446737:.	0.01366074069575051	chr12	6533927	6533928	GAPDH	FALSE	0.9999184308772658	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	7302423	7303079	GAPDH|chr12:7455019-7455675:.	-0.02414647713945494	chr12	6533927	6533928	GAPDH	FALSE	0.9999184308772658	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	9739667	9741051	KLRF1|chr12:9892263-9893647:.	-0.0185976248694567	chr12	9827481	9827482	KLRF1	TRUE	0.00824804145596109	0	0	0	0	0.1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr12	9764686	9765406	CD69|chr12:9917282-9918002:.	-0.09915093256504082	chr12	9760900	9760901	CD69	TRUE	3.839164189526496e-12	0.05	0.2	0.2	0.3	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr12	9797956	9798456	YBX3|chr12:9950552-9951052:.	0.00431926730616472	chr12	10723311	10723312	YBX3	FALSE	0.9999184308772658	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	12353671	12354299	BORCS5|chr12:12506605-12507233:.	-0.060999346165721	chr12	12357079	12357080	BORCS5	TRUE	8.121080460666056e-5	0.1	0.15	0.35	0.65	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr12	12353671	12354299	MANSC1|chr12:12506605-12507233:.	-0.02550610252220919	chr12	12350540	12350541	MANSC1	TRUE	0.01010146141524937	0.15	0.1	0.15	0.25	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr12	14257474	14258209	WBP11|chr12:14410408-14411143:.	-0.02735659723401928	chr12	14803539	14803540	WBP11	FALSE	0.784807456980049	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	27859378	27860076	MRPS35|chr12:28012311-28013009:.	0.01393210254235333	chr12	27710773	27710774	MRPS35	FALSE	0.9952888234902718	0.3	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	32020294	32021404	FAM60A|chr12:32173228-32174338:.	-0.0490388653834356	chr12	31327057	31327058	FAM60A	FALSE	0.6236125314019958	0.7	0.8	0.8	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	33588022	33588689	SYT10|chr12:33740957-33741624:.	-0.11199871662319284	chr12	33439818	33439819	SYT10	TRUE	5.173841795940334e-33	0	0.2	0.25	0.55	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr12	48600923	48601423	TUBA1B|chr12:48994706-48995206:.	-0.01238099273425663	chr12	49131396	49131397	TUBA1B	FALSE	0.9999184308772658	0.35	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	49160042	49160874	TUBA1C|chr12:49553825-49554657:.	-0.02192869457629875	chr12	49188736	49188737	TUBA1C	FALSE	0.9999184308772658	0.5	0.8	0.75	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	50039025	50039653	TMBIM6|chr12:50432808-50433436:.	0.02235431385573361	chr12	49707725	49707726	TMBIM6	FALSE	0.9999184308772658	0.65	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	50901580	50902080	DAZAP2|chr12:51295363-51295863:.	0.01962257393206146	chr12	51238292	51238293	DAZAP2	FALSE	0.9999184308772658	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	51326656	51327468	DAZAP2|chr12:51720440-51721252:.	0.01661648884043187	chr12	51238292	51238293	DAZAP2	FALSE	0.9533479874267295	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	51885791	51886291	DAZAP2|chr12:52279575-52280075:.	0.02501460105747943	chr12	51238292	51238293	DAZAP2	FALSE	0.9672127495797016	0.75	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	52662303	52663150	PCBP2|chr12:53056087-53056934:.	0.03600854118787211	chr12	53452102	53452103	PCBP2	FALSE	0.9958712462034666	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	52874213	52874923	PCBP2|chr12:53267997-53268707:.	0.0146852344027959	chr12	53452102	53452103	PCBP2	FALSE	0.9822832808294136	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53365157	53365657	PCBP2|chr12:53758941-53759441:.	0.04221396873464278	chr12	53452102	53452103	PCBP2	FALSE	0.5794083473398812	0.85	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53365817	53366317	PCBP2|chr12:53759601-53760101:.	0.03891817890031435	chr12	53452102	53452103	PCBP2	FALSE	0.9464640091074706	0.75	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53370654	53372050	PCBP2|chr12:53764438-53765834:.	0.0265509976419811	chr12	53452102	53452103	PCBP2	FALSE	0.8610379537036746	0.85	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	52662303	52663150	PFDN5|chr12:53056087-53056934:.	0.05537023516792172	chr12	53295291	53295292	PFDN5	FALSE	0.4248514954717099	0.8	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	52874213	52874923	PFDN5|chr12:53267997-53268707:.	0.02343909588251902	chr12	53295291	53295292	PFDN5	FALSE	0.5439126398415495	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	52992558	52994015	PFDN5|chr12:53386342-53387799:.	0.06348255399334479	chr12	53295291	53295292	PFDN5	FALSE	0.4662261019959354	0.65	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53365157	53365657	PFDN5|chr12:53758941-53759441:.	0.01354027017860537	chr12	53295291	53295292	PFDN5	FALSE	0.9999184308772658	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53370654	53372050	PFDN5|chr12:53764438-53765834:.	0.03329499933959146	chr12	53295291	53295292	PFDN5	FALSE	0.8950512992565126	0.85	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53421211	53422003	PFDN5|chr12:53814995-53815787:.	0.0386870007263036	chr12	53295291	53295292	PFDN5	FALSE	0.7963396356067165	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	52662303	52663150	PRR13|chr12:53056087-53056934:.	-0.05030771037124604	chr12	53441605	53441606	PRR13	FALSE	0.8497367993766868	0.45	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	52992558	52994015	PRR13|chr12:53386342-53387799:.	-0.00347956211698985	chr12	53441605	53441606	PRR13	FALSE	0.9999184308772658	0.55	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53365157	53365657	PRR13|chr12:53758941-53759441:.	0.00499042749329459	chr12	53441605	53441606	PRR13	FALSE	0.8642071847916096	0.55	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53370654	53372050	PRR13|chr12:53764438-53765834:.	-0.03252190191279314	chr12	53441605	53441606	PRR13	FALSE	0.5872262708672421	0.6	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	52874213	52874923	EIF4B|chr12:53267997-53268707:.	0.02095663922343282	chr12	53006158	53006159	EIF4B	FALSE	0.974418975810038	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53365157	53365657	EIF4B|chr12:53758941-53759441:.	0.02141160931892627	chr12	53006158	53006159	EIF4B	FALSE	0.9999184308772658	0.9	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53370654	53372050	EIF4B|chr12:53764438-53765834:.	0.05041233817422896	chr12	53006158	53006159	EIF4B	FALSE	0.43888471776123383	0.85	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53421211	53422003	EIF4B|chr12:53814995-53815787:.	0.02359332264094504	chr12	53006158	53006159	EIF4B	FALSE	0.7547266365880846	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	52992558	52994015	ATP5G2|chr12:53386342-53387799:.	0.03801833714436564	chr12	53677407	53677408	ATP5G2	FALSE	0.9411516441171924	0.7	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53365157	53365657	ATP5G2|chr12:53758941-53759441:.	0.01318508118352879	chr12	53677407	53677408	ATP5G2	FALSE	0.9999184308772658	0.95	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53370654	53372050	ATP5G2|chr12:53764438-53765834:.	0.00366201969222523	chr12	53677407	53677408	ATP5G2	FALSE	0.9999184308772658	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53365157	53365657	HNRNPA1|chr12:53758941-53759441:.	0.00904394716065937	chr12	54280193	54280194	HNRNPA1	FALSE	0.9999184308772658	0.75	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53365817	53366317	HNRNPA1|chr12:53759601-53760101:.	0.09197244847273112	chr12	54280193	54280194	HNRNPA1	TRUE	0.03397548075721013	0.55	0.7	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53370654	53372050	HNRNPA1|chr12:53764438-53765834:.	0.04051624500073925	chr12	54280193	54280194	HNRNPA1	FALSE	0.4643654214140317	0.85	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53421211	53422003	HNRNPA1|chr12:53814995-53815787:.	0.05155191219551236	chr12	54280193	54280194	HNRNPA1	FALSE	0.5946839564092968	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53696201	53696701	HNRNPA1|chr12:54089985-54090485:*	0.01000726	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999574286419	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53701681	53702221	HNRNPA1|chr12:54095465-54096005:*	-0.00444185	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999999977351	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53719581	53720101	HNRNPA1|chr12:54113365-54113885:*	-0.10084807	chr12	54280193	54280194	HNRNPA1	FALSE	0.5820586203320001	NA	NA	NA	0.997890865561	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53726221	53726741	HNRNPA1|chr12:54120005-54120525:*	-6.4309e-4	chr12	54280193	54280194	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.998738769953	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53743501	53744041	HNRNPA1|chr12:54137285-54137825:*	0.01547957	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999987218036	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53746561	53747061	HNRNPA1|chr12:54140345-54140845:*	0.0036499	chr12	54280193	54280194	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.999999293531	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53767601	53768121	HNRNPA1|chr12:54161385-54161905:*	-0.02150727	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.954252348308	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53791661	53792161	HNRNPA1|chr12:54185445-54185945:*	-0.02572394	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999786673021	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53808921	53809441	HNRNPA1|chr12:54202705-54203225:*	-0.04264279	chr12	54280193	54280194	HNRNPA1	FALSE	0.943353738608	NA	NA	NA	0.986289817444	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53941601	53942201	HNRNPA1|chr12:54335385-54335985:*	0.00334062	chr12	54280193	54280194	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.997444941558	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53944681	53945201	HNRNPA1|chr12:54338465-54338985:*	0.00876982	chr12	54280193	54280194	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999999134093	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53948821	53949341	HNRNPA1|chr12:54342605-54343125:*	-0.04399715	chr12	54280193	54280194	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.999955068054	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr12	53949461	53950021	HNRNPA1|chr12:54343245-54343805:*	-0.00140999	chr12	54280193	54280194	HNRNPA1	FALSE	0.99793308439	NA	NA	NA	0.999998499701	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
