chrom	chrom_length	num_ivls	total_ivl_bp	chrom_frac_genome	frac_all_ivls	frac_all_bp	min	max	mean
chr3_KI270783v1_alt	109187	0	0	0.000034022	0.000000000	0.000000000	-1	-1	-1
chr17_KI270859v1_alt	108763	0	0	0.000033890	0.000000000	0.000000000	-1	-1	-1
chr11_KI270902v1_alt	106711	0	0	0.000033251	0.000000000	0.000000000	-1	-1	-1
chr18_GL383568v1_alt	104552	0	0	0.000032578	0.000000000	0.000000000	-1	-1	-1
chr22_KI270737v1_random	103838	0	0	0.000032355	0.000000000	0.000000000	-1	-1	-1
chr13_KI270843v1_alt	103832	0	0	0.000032354	0.000000000	0.000000000	-1	-1	-1
chr22_KI270877v1_alt	101331	0	0	0.000031574	0.000000000	0.000000000	-1	-1	-1
chr5_GL383530v1_alt	101241	0	0	0.000031546	0.000000000	0.000000000	-1	-1	-1
chr11_KI270721v1_random	100316	0	0	0.000031258	0.000000000	0.000000000	-1	-1	-1
chr22_KI270738v1_random	99375	0	0	0.000030965	0.000000000	0.000000000	-1	-1	-1
chr22_GL383583v2_alt	96924	0	0	0.000030201	0.000000000	0.000000000	-1	-1	-1
chr2_GL582966v2_alt	96131	0	0	0.000029954	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270748v1	93321	0	0	0.000029078	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270435v1	92983	0	0	0.000028973	0.000000000	0.000000000	-1	-1	-1
chr5_GL000208v1_random	92689	0	0	0.000028882	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270538v1	91309	0	0	0.000028451	0.000000000	0.000000000	-1	-1	-1
chr17_GL383566v1_alt	90219	0	0	0.000028112	0.000000000	0.000000000	-1	-1	-1
chr16_GL383557v1_alt	89672	0	0	0.000027941	0.000000000	0.000000000	-1	-1	-1
chr17_JH159148v1_alt	88070	0	0	0.000027442	0.000000000	0.000000000	-1	-1	-1
chr5_GL383532v1_alt	82728	0	0	0.000025778	0.000000000	0.000000000	-1	-1	-1
chr21_KI270872v1_alt	82692	0	0	0.000025766	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270756v1	79590	0	0	0.000024800	0.000000000	0.000000000	-1	-1	-1
chr6_KI270758v1_alt	76752	0	0	0.000023916	0.000000000	0.000000000	-1	-1	-1
chr12_KI270833v1_alt	76061	0	0	0.000023700	0.000000000	0.000000000	-1	-1	-1
chr6_KI270802v1_alt	75005	0	0	0.000023371	0.000000000	0.000000000	-1	-1	-1
chr21_GL383580v2_alt	74653	0	0	0.000023262	0.000000000	0.000000000	-1	-1	-1
chr22_KB663609v1_alt	74013	0	0	0.000023062	0.000000000	0.000000000	-1	-1	-1
chr22_KI270739v1_random	73985	0	0	0.000023053	0.000000000	0.000000000	-1	-1	-1
chr9_GL383540v1_alt	71551	0	0	0.000022295	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270757v1	71251	0	0	0.000022202	0.000000000	0.000000000	-1	-1	-1
chr2_KI270773v1_alt	70887	0	0	0.000022088	0.000000000	0.000000000	-1	-1	-1
chr17_JH159147v1_alt	70345	0	0	0.000021919	0.000000000	0.000000000	-1	-1	-1
chr11_KI270827v1_alt	67707	0	0	0.000021097	0.000000000	0.000000000	-1	-1	-1
chr1_KI270709v1_random	66860	0	0	0.000020833	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270746v1	66486	0	0	0.000020717	0.000000000	0.000000000	-1	-1	-1
chr16_KI270856v1_alt	63982	0	0	0.000019937	0.000000000	0.000000000	-1	-1	-1
chr21_GL383578v2_alt	63917	0	0	0.000019916	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270753v1	62944	0	0	0.000019613	0.000000000	0.000000000	-1	-1	-1
chr19_KI270868v1_alt	61734	0	0	0.000019236	0.000000000	0.000000000	-1	-1	-1
chr9_GL383542v1_alt	60032	0	0	0.000018706	0.000000000	0.000000000	-1	-1	-1
chr20_KI270871v1_alt	58661	0	0	0.000018279	0.000000000	0.000000000	-1	-1	-1
chr12_KI270836v1_alt	56134	0	0	0.000017491	0.000000000	0.000000000	-1	-1	-1
chr19_KI270865v1_alt	52969	0	0	0.000016505	0.000000000	0.000000000	-1	-1	-1
chr1_KI270764v1_alt	50258	0	0	0.000015660	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270589v1	44474	0	0	0.000013858	0.000000000	0.000000000	-1	-1	-1
chr14_KI270726v1_random	43739	0	0	0.000013629	0.000000000	0.000000000	-1	-1	-1
chr19_KI270866v1_alt	43156	0	0	0.000013447	0.000000000	0.000000000	-1	-1	-1
chr22_KI270735v1_random	42811	0	0	0.000013340	0.000000000	0.000000000	-1	-1	-1
chr1_KI270711v1_random	42210	0	0	0.000013152	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270745v1	41891	0	0	0.000013053	0.000000000	0.000000000	-1	-1	-1
chr1_KI270714v1_random	41717	0	0	0.000012999	0.000000000	0.000000000	-1	-1	-1
chr22_KI270732v1_random	41543	0	0	0.000012945	0.000000000	0.000000000	-1	-1	-1
chr1_KI270713v1_random	40745	0	0	0.000012696	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270754v1	40191	0	0	0.000012523	0.000000000	0.000000000	-1	-1	-1
chr1_KI270710v1_random	40176	0	0	0.000012519	0.000000000	0.000000000	-1	-1	-1
chr12_KI270837v1_alt	40090	0	0	0.000012492	0.000000000	0.000000000	-1	-1	-1
chr9_KI270717v1_random	40062	0	0	0.000012483	0.000000000	0.000000000	-1	-1	-1
chr14_KI270724v1_random	39555	0	0	0.000012325	0.000000000	0.000000000	-1	-1	-1
chr9_KI270720v1_random	39050	0	0	0.000012168	0.000000000	0.000000000	-1	-1	-1
chr14_KI270723v1_random	38115	0	0	0.000011876	0.000000000	0.000000000	-1	-1	-1
chr9_KI270718v1_random	38054	0	0	0.000011857	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270317v1	37690	0	0	0.000011744	0.000000000	0.000000000	-1	-1	-1
chr13_KI270842v1_alt	37287	0	0	0.000011618	0.000000000	0.000000000	-1	-1	-1
chrY_KI270740v1_random	37240	0	0	0.000011604	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270755v1	36723	0	0	0.000011443	0.000000000	0.000000000	-1	-1	-1
chr8_KI270820v1_alt	36640	0	0	0.000011417	0.000000000	0.000000000	-1	-1	-1
chr1_KI270707v1_random	32032	0	0	0.000009981	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270579v1	31033	0	0	0.000009670	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270752v1	27745	0	0	0.000008645	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270512v1	22689	0	0	0.000007070	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270322v1	21476	0	0	0.000006692	0.000000000	0.000000000	-1	-1	-1
chrM	16569	0	0	0.000005163	0.000000000	0.000000000	-1	-1	-1
chrUn_GL000226v1	15008	0	0	0.000004676	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270311v1	12399	0	0	0.000003863	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270366v1	8320	0	0	0.000002592	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270511v1	8127	0	0	0.000002532	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270448v1	7992	0	0	0.000002490	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270521v1	7642	0	0	0.000002381	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270581v1	7046	0	0	0.000002196	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270582v1	6504	0	0	0.000002027	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270515v1	6361	0	0	0.000001982	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270588v1	6158	0	0	0.000001919	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270591v1	5796	0	0	0.000001806	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270522v1	5674	0	0	0.000001768	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270507v1	5353	0	0	0.000001668	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270590v1	4685	0	0	0.000001460	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270584v1	4513	0	0	0.000001406	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270320v1	4416	0	0	0.000001376	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270382v1	4215	0	0	0.000001313	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270468v1	4055	0	0	0.000001264	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270467v1	3920	0	0	0.000001221	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270362v1	3530	0	0	0.000001100	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270517v1	3253	0	0	0.000001014	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270593v1	3041	0	0	0.000000948	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270528v1	2983	0	0	0.000000929	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270587v1	2969	0	0	0.000000925	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270364v1	2855	0	0	0.000000890	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270371v1	2805	0	0	0.000000874	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270333v1	2699	0	0	0.000000841	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270374v1	2656	0	0	0.000000828	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270411v1	2646	0	0	0.000000824	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270414v1	2489	0	0	0.000000776	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270510v1	2415	0	0	0.000000753	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270390v1	2387	0	0	0.000000744	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270375v1	2378	0	0	0.000000741	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270420v1	2321	0	0	0.000000723	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270509v1	2318	0	0	0.000000722	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270315v1	2276	0	0	0.000000709	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270302v1	2274	0	0	0.000000709	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270518v1	2186	0	0	0.000000681	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270530v1	2168	0	0	0.000000676	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270304v1	2165	0	0	0.000000675	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270418v1	2145	0	0	0.000000668	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270424v1	2140	0	0	0.000000667	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270417v1	2043	0	0	0.000000637	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270508v1	1951	0	0	0.000000608	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270303v1	1942	0	0	0.000000605	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270381v1	1930	0	0	0.000000601	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270529v1	1899	0	0	0.000000592	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270425v1	1884	0	0	0.000000587	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270396v1	1880	0	0	0.000000586	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270363v1	1803	0	0	0.000000562	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270386v1	1788	0	0	0.000000557	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270465v1	1774	0	0	0.000000553	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270383v1	1750	0	0	0.000000545	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270384v1	1658	0	0	0.000000517	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270330v1	1652	0	0	0.000000515	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270372v1	1650	0	0	0.000000514	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270548v1	1599	0	0	0.000000498	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270580v1	1553	0	0	0.000000484	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270387v1	1537	0	0	0.000000479	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270391v1	1484	0	0	0.000000462	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270305v1	1472	0	0	0.000000459	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270373v1	1451	0	0	0.000000452	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270422v1	1445	0	0	0.000000450	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270316v1	1444	0	0	0.000000450	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270338v1	1428	0	0	0.000000445	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270340v1	1428	0	0	0.000000445	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270583v1	1400	0	0	0.000000436	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270334v1	1368	0	0	0.000000426	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270429v1	1361	0	0	0.000000424	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270393v1	1308	0	0	0.000000408	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270516v1	1300	0	0	0.000000405	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270389v1	1298	0	0	0.000000404	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270466v1	1233	0	0	0.000000384	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270388v1	1216	0	0	0.000000379	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270544v1	1202	0	0	0.000000375	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270310v1	1201	0	0	0.000000374	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270412v1	1179	0	0	0.000000367	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270395v1	1143	0	0	0.000000356	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270376v1	1136	0	0	0.000000354	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270337v1	1121	0	0	0.000000349	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270335v1	1048	0	0	0.000000327	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270378v1	1048	0	0	0.000000327	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270379v1	1045	0	0	0.000000326	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270329v1	1040	0	0	0.000000324	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270419v1	1029	0	0	0.000000321	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270336v1	1026	0	0	0.000000320	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270312v1	998	0	0	0.000000311	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270539v1	993	0	0	0.000000309	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270385v1	990	0	0	0.000000308	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270423v1	981	0	0	0.000000306	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270392v1	971	0	0	0.000000303	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270394v1	970	0	0	0.000000302	0.000000000	0.000000000	-1	-1	-1
all	3209286105	965511	319296434	1.0	1.0	1.0	25	500000	330.702015824
